"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,29,19,04:00:00,   1.30,  11.8,  139.10,   8.439,   73.17,   5.393,0
07,29,19,04:15:00,   1.25,  11.8,  135.30,   3.550,   72.13,   2.416,0
07,29,19,04:30:00,   1.25,  11.8,  135.03,   5.274,   71.83,   4.025,0
07,29,19,04:45:00,   1.29,  11.7,  140.52,   3.959,   75.00,   3.065,0
07,29,19,05:00:00,   1.32,  11.7,  140.66,   5.466,   73.94,   3.804,0
07,29,19,05:15:00,   1.35,  11.6,  139.35,   5.157,   70.92,   3.167,0
07,29,19,05:30:00,   1.29,  11.5,  139.69,   5.437,   74.35,   6.253,0
07,29,19,05:45:00,   1.36,  11.4,  143.07,   6.529,   74.44,   4.924,0
07,29,19,06:00:00,   1.46,  11.4,  145.63,   5.590,   71.81,   5.088,0
07,29,19,06:15:00,   1.40,  11.2,  142.82,   3.490,   71.71,   4.906,0
07,29,19,06:30:00,   1.37,  11.0,  140.97,   5.369,   71.62,   4.915,0
07,29,19,06:45:00,   1.46,  10.9,  143.87,   3.513,   69.88,   3.026,0
07,29,19,07:00:00,   1.45,  10.9,  144.21,   5.778,   70.70,   3.510,0
07,29,19,07:15:00,   1.40,  10.8,  144.17,   4.911,   73.30,   4.818,0
07,29,19,07:30:00,   1.43,  10.9,  144.30,   6.129,   71.80,   4.246,0
07,29,19,07:45:00,   1.49,  11.2,  148.21,   5.375,   72.60,   2.965,0
07,29,19,08:00:00,   1.44,  11.4,  145.45,   5.514,   72.31,   5.056,0
07,29,19,08:15:00,   1.49,  11.5,  147.29,   6.780,   71.69,   4.807,0
07,29,19,08:30:00,   1.41,  11.8,  149.14,   6.708,   77.56,   3.318,0
07,29,19,08:45:00,   1.46,  12.3,  148.64,   6.689,   74.80,   6.367,0
07,29,19,09:00:00,   1.41,  13.0,  147.61,   2.285,   76.13,   5.070,0
07,29,19,09:15:00,   1.33,  14.0,  139.77,   5.193,   72.52,   3.725,0
07,29,19,09:30:00,   1.23,  16.5,  110.56,   4.324,   48.45,   4.039,0
07,29,19,09:45:00,   1.24,  20.2,   87.81,   3.774,   24.78,   5.408,0
07,29,19,10:00:00,   0.93,  23.8,   55.46,   3.844,    8.55,   4.419,0
07,29,19,10:15:00,   0.91,  26.5,   49.64,   2.921,    3.52,   4.097,0
07,29,19,10:30:00,   0.82,  28.4,   43.37,   2.713,    1.80,   4.213,0
07,29,19,10:45:00,   0.70,  29.7,   41.15,   3.548,    5.79,   3.555,0
07,29,19,10:59:39,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,29,19,11:05:00,   0.04,  31.8,   24.49,   9.947,   22.70,   4.261,0
07,29,19,11:10:00,   0.25,  31.5,   37.13,   5.233,   24.32,   5.791,0
07,29,19,11:15:00,  -0.05,  30.9,   12.45,   5.591,   15.07,   6.507,0
07,29,19,11:20:00,  -0.08,  29.5,   19.04,   2.182,   23.31,   2.022,0
07,29,19,11:25:00,  -0.07,  30.4,   12.53,   2.556,   15.83,   3.247,0
07,29,19,11:30:00,   0.07,  32.3,   15.34,   6.195,   11.86,   1.579,0
07,29,19,11:35:00,   0.07,  33.8,   22.94,   0.702,   19.22,   2.813,0
07,29,19,11:40:00,   0.12,  34.3,   40.97,   9.513,   34.89,  13.211,0
07,29,19,11:45:00,   0.12,  32.1,   68.10,   8.425,   62.01,   4.625,0
07,29,19,11:50:00,  -0.16,  30.7,   67.69,   3.784,   75.75,   3.195,0
07,29,19,11:55:00,  -0.24,  29.8,   62.80,   3.404,   74.99,   6.562,0
07,29,19,12:00:00,  -0.03,  29.2,   60.71,   8.113,   62.17,   5.410,0
07,29,19,12:05:00,   0.10,  28.8,   64.01,   6.953,   58.96,   4.646,0
07,29,19,12:10:00,  -0.19,  29.5,   54.27,   2.519,   63.94,   5.966,0
07,29,19,12:15:00,   1.50,  31.2,   98.53,   2.150,   22.37,   2.272,0
07,29,19,12:20:00,   1.73,  32.2,  101.19,   3.560,   13.83,   4.217,0
07,29,19,12:25:00,   1.65,  32.8,   95.45,   4.317,   11.98,   5.148,0
07,29,19,12:30:00,   1.72,  33.0,   93.51,   4.088,    6.42,   5.574,0
07,29,19,12:35:00,   1.69,  33.2,   91.30,   5.605,    5.49,   2.786,0
07,29,19,12:40:00,   1.76,  33.4,   93.00,   7.138,    4.02,   6.782,0
07,29,19,12:45:00,   1.65,  33.1,   85.92,   2.639,    2.46,   3.534,0
07,29,19,12:50:00,   1.47,  32.7,   80.94,   3.593,    6.44,   5.509,0
07,29,19,12:55:00,   0.24,  32.3,   19.77,   3.996,    7.41,   2.202,0
07,29,19,13:00:00,   0.34,  32.6,   18.28,   3.175,    0.88,   3.243,0
07,29,19,13:05:00,   0.33,  32.7,   19.89,   2.951,    3.31,   1.706,0
07,29,19,13:10:00,   0.25,  32.3,   22.03,   2.959,    9.43,   2.536,0
07,29,19,13:15:00,   0.20,  32.7,   14.23,   1.404,    4.27,   3.913,0
07,29,19,13:20:00,   0.27,  32.3,   22.98,   1.999,    9.51,   2.992,0
07,29,19,13:25:00, -51.29,  31.1,   37.82,  21.480, 2634.96,5235.072,0
07,29,19,13:30:00,   1.20,  30.8,   75.18,   3.231,   14.56,   2.725,0
07,29,19,13:35:00,   1.15,  31.0,   71.76,   2.328,   13.34,   3.016,0
07,29,19,13:40:00,   1.30,  31.4,   77.26,   6.178,   11.68,   3.572,0
07,29,19,13:45:00,   1.43,  30.9,   90.43,   5.833,   18.09,   3.379,0
07,29,19,13:50:00,  -0.02,  29.9,   29.15,  33.080,   29.99,   6.449,0
07,29,19,13:55:00,   0.09,  28.9,   55.71,   3.462,   51.04,   9.413,0
07,29,19,14:00:00,   0.91,  28.5,   66.27,   4.119,   20.28,   1.789,0
07,29,19,14:05:00,   0.81,  28.1,   59.98,   4.004,   19.08,   3.796,0
07,29,19,14:10:00,   0.74,  27.4,   58.79,   1.945,   21.33,   4.152,0
07,29,19,14:15:00,   0.93,  26.9,   67.32,   4.405,   20.25,   2.339,0
07,29,19,14:20:00,   0.15,  26.3,   44.56,  18.784,   36.81,  15.542,0
07,29,19,14:25:00,   0.86,  25.4,   76.38,  35.434,   32.60,   9.115,0
07,29,19,14:30:00,  -0.37,  25.1,   18.67,   1.336,   37.21,  14.833,0
07,29,19,14:35:00,  -0.01,  25.1,   11.18,   1.934,   11.56,   3.775,0
07,29,19,14:40:00,  -0.05,  24.7,    3.96,   1.001,    6.31,   2.833,0
07,29,19,14:45:00,  -0.03,  24.3,    0.86,   1.724,    2.48,   1.905,0
07,29,19,14:50:00,   0.05,  24.0,    0.30,   2.630,   -2.32,   0.881,0
07,29,19,14:55:00,   0.05,  24.1,   -2.00,   1.107,   -4.53,   1.363,0
07,29,19,15:00:00,   0.04,  24.3,    0.31,   1.264,   -1.51,   3.454,0
07,29,19,15:05:00,   0.07,  24.1,    8.65,   1.042,    5.26,   4.466,0
07,29,19,15:10:00,   0.03,  23.5,    7.57,   1.920,    6.14,   2.776,0
07,29,19,15:15:00,  -0.02,  22.9,    6.18,   1.545,    7.37,   1.585,0
07,29,19,15:20:00,   0.03,  22.3,    5.20,   3.011,    3.77,   1.666,0
07,29,19,15:25:00,  -0.04,  21.5,    5.57,   2.328,    7.45,   2.007,0
07,29,19,15:30:00,  -0.03,  20.9,    4.96,   2.767,    6.71,   4.212,0
07,29,19,15:35:00,  -0.04,  20.9,    0.21,   2.023,    2.03,   1.658,0
07,29,19,15:40:00,  -0.06,  21.3,   -2.15,   3.046,    1.10,   3.068,0
07,29,19,15:45:00,  -0.03,  22.5,   -3.02,   1.325,   -1.48,   3.140,0
07,29,19,15:50:00,   0.22,  23.3,   14.75,   3.877,    3.56,   4.071,0
07,29,19,15:55:00,  -0.01,  23.2,   14.78,   3.412,   15.13,   3.661,0
07,29,19,16:00:00,  -0.01,  22.8,   21.44,   1.820,   22.03,   3.326,0
07,29,19,16:05:00,   0.05,  22.1,   23.30,   2.818,   21.01,   4.347,0
07,29,19,16:10:00,  -0.02,  21.5,   17.45,   1.741,   18.48,   2.551,0
07,29,19,16:15:00,  -0.01,  21.3,   13.56,   2.988,   14.31,   2.882,0
07,29,19,16:20:00,   0.06,  21.2,   16.30,   2.963,   13.11,   1.712,0
07,29,19,16:25:00,  -0.05,  21.2,   13.46,   3.012,   16.22,   3.367,0
07,29,19,16:30:00,   0.06,  21.4,   17.36,   1.642,   14.15,   3.313,0
07,29,19,16:35:00,  -0.01,  21.2,   16.65,   2.659,   17.34,   2.666,0
07,29,19,16:40:00,  -0.03,  20.9,   17.16,   4.795,   18.86,   2.315,0
07,29,19,16:45:00,  -0.07,  20.5,   14.01,   2.367,   17.68,   1.354,0
07,29,19,16:50:00,   0.03,  20.3,   13.94,   1.270,   12.28,   3.908,0
07,29,19,16:55:00,  -0.03,  19.7,   12.66,   1.904,   14.09,   2.923,0
07,29,19,17:00:00,  -0.01,  19.1,   13.02,   1.201,   13.44,   2.665,0
07,29,19,17:05:00,   0.05,  18.5,   15.16,   3.363,   12.78,   2.884,0
07,29,19,17:10:00,   0.04,  18.1,   17.52,   1.944,   15.38,   2.962,0
07,29,19,17:15:00,   0.06,  17.7,   18.70,   1.618,   15.90,   2.325,0
07,29,19,17:20:00,   0.05,  17.4,   23.48,   1.725,   21.08,   2.173,0
07,29,19,17:25:00,  -0.05,  17.2,   23.12,   2.845,   25.57,   0.773,0
07,29,19,17:30:00,   0.07,  17.0,   26.07,   2.278,   22.55,   2.311,0
07,29,19,17:35:00,   0.05,  16.8,   27.04,   1.602,   24.68,   2.065,0
07,29,19,17:40:00,   0.02,  16.6,   29.78,   2.507,   28.98,   2.587,0
07,29,19,17:45:00,   0.07,  16.4,   29.91,   3.248,   26.54,   1.010,0
07,29,19,17:50:00,  -0.04,  16.2,   28.55,   2.955,   30.44,   2.625,0
07,29,19,17:55:00,   0.05,  16.1,   32.11,   2.728,   29.54,   2.039,0
07,29,19,18:00:00,  -0.02,  15.9,   30.69,   2.769,   31.90,   2.340,0
07,29,19,18:05:00,   0.00,  15.8,   34.00,   0.683,   33.87,   2.579,0
07,29,19,18:10:00,   0.07,  15.6,   37.25,   1.012,   33.83,   1.896,0
07,29,19,18:15:00,   0.02,  15.4,   37.61,   4.066,   36.85,   3.141,0
07,29,19,18:20:00,   0.04,  15.3,   38.55,   2.245,   36.74,   1.599,0
07,29,19,18:25:00,   0.07,  15.1,   39.00,   1.770,   35.57,   1.807,0
07,29,19,18:30:00,   0.02,  15.1,   39.14,   1.848,   37.95,   2.523,0
07,29,19,18:35:00,   0.03,  15.0,   41.08,   2.615,   39.40,   1.681,0
07,29,19,18:40:00,   0.05,  14.9,   41.97,   3.740,   39.52,   1.314,0
07,29,19,18:45:00,   0.07,  14.9,   42.47,   1.330,   38.87,   1.712,0
07,29,19,18:50:00,   0.04,  14.8,   42.36,   1.918,   40.58,   2.100,0
07,29,19,18:55:00,   0.06,  14.8,   42.49,   1.933,   39.28,   2.428,0
07,29,19,19:00:00,   0.02,  14.7,   42.29,   3.014,   41.45,   2.319,0
07,29,19,19:05:00,   0.04,  14.7,   41.66,   1.513,   39.60,   1.806,0
07,29,19,19:10:00,   0.09,  14.7,   43.32,   2.123,   38.94,   3.001,0
07,29,19,19:15:00,   0.04,  14.7,   42.69,   1.984,   40.60,   2.508,0
07,29,19,19:20:00,   0.09,  14.6,   43.78,   2.246,   39.02,   1.486,0
07,29,19,19:25:00,   0.08,  14.6,   43.55,   1.807,   39.75,   1.792,0
07,29,19,19:30:00,   0.05,  14.5,   43.07,   2.092,   40.57,   1.747,0
07,29,19,19:35:00,   0.03,  14.5,   44.19,   2.023,   42.46,   2.158,0
07,29,19,19:40:00,   0.04,  14.4,   43.28,   0.399,   41.18,   3.762,0
07,29,19,19:45:00,   0.10,  14.4,   43.65,   1.214,   38.58,   0.528,0
07,29,19,19:50:00,   0.09,  14.4,   46.59,   1.452,   41.90,   0.855,0
07,29,19,19:55:00,   0.00,  14.3,   43.80,   2.729,   43.77,   2.531,0
07,29,19,20:00:00,   0.08,  14.3,   47.38,   3.696,   43.42,   2.159,0
07,29,19,20:05:00,   0.06,  14.2,   46.82,   2.004,   43.57,   3.380,0
07,29,19,20:10:00,   0.04,  14.2,   46.70,   1.734,   44.68,   2.504,0
07,29,19,20:15:00,   0.06,  14.1,   46.25,   2.061,   43.23,   3.500,0
07,29,19,20:20:00,   0.08,  14.0,   46.12,   0.644,   42.07,   4.131,0
07,29,19,20:25:00,  -0.01,  13.8,   43.12,   3.359,   43.82,   2.679,0
07,29,19,20:30:00,   0.12,  13.6,   45.18,   2.974,   39.28,   2.728,0
07,29,19,20:35:00,   0.04,  13.3,   43.55,   3.775,   41.57,   2.769,0
07,29,19,20:40:00,   0.10,  13.1,   45.40,   2.115,   40.17,   2.316,0
07,29,19,20:45:00,   0.10,  12.9,   46.24,   2.897,   41.28,   1.345,0
07,29,19,20:50:00,   0.06,  12.8,   44.87,   1.951,   42.04,   1.959,0
07,29,19,20:55:00,   0.06,  12.7,   45.57,   1.667,   42.71,   1.720,0
07,29,19,21:00:00,   0.07,  12.5,   47.01,   2.981,   43.34,   1.470,0
07,29,19,21:05:00,   0.00,  12.4,   46.04,   3.166,   45.89,   2.892,0
07,29,19,21:10:00,   0.03,  12.3,   45.91,   2.812,   44.24,   3.486,0
07,29,19,21:15:00,   0.11,  12.3,   50.44,   1.553,   44.93,   2.152,0
07,29,19,21:20:00,   0.09,  12.2,   50.51,   1.577,   46.05,   3.027,0
07,29,19,21:25:00,   0.01,  12.1,   46.93,   1.194,   46.45,   1.893,0
07,29,19,21:30:00,   0.06,  12.1,   49.85,   1.772,   46.81,   2.650,0
07,29,19,21:35:00,   0.03,  12.1,   49.84,   2.825,   48.56,   1.777,0
07,29,19,21:40:00,   0.11,  12.1,   50.52,   3.257,   45.03,   1.618,0
07,29,19,21:45:00,   0.02,  12.1,   49.43,   1.913,   48.28,   1.188,0
07,29,19,21:50:00,   0.03,  12.0,   49.21,   1.538,   47.65,   2.630,0
07,29,19,21:55:00,   0.08,  12.0,   51.62,   2.433,   47.37,   1.274,0
07,29,19,22:00:00,   0.07,  12.0,   51.25,   2.016,   47.49,   2.519,0
07,29,19,22:05:00,   0.07,  12.0,   50.66,   2.846,   46.88,   1.056,0
07,29,19,22:10:00,   0.04,  12.0,   50.76,   1.907,   48.71,   1.856,0
07,29,19,22:15:00,   0.06,  12.0,   50.82,   2.045,   47.62,   3.029,0
07,29,19,22:20:00,   0.04,  11.9,   50.63,   2.408,   48.64,   2.960,0
07,29,19,22:25:00,   0.01,  11.9,   50.80,   2.083,   50.23,   1.167,0
07,29,19,22:30:00,   0.07,  11.9,   51.76,   2.255,   47.98,   2.979,0
07,29,19,22:35:00,   0.13,  11.9,   54.45,   1.773,   47.73,   2.272,0
07,29,19,22:40:00,   0.11,  11.9,   53.18,   2.801,   47.67,   2.769,0
07,29,19,22:45:00,   0.06,  11.8,   52.55,   3.175,   49.48,   1.641,0
07,29,19,22:50:00,   0.04,  11.8,   50.63,   1.020,   48.66,   2.179,0
07,29,19,22:55:00,   0.01,  11.8,   48.96,   3.265,   48.63,   2.523,0
07,29,19,23:00:00,   0.05,  11.8,   51.89,   2.925,   49.43,   3.177,0
07,29,19,23:05:00,   0.08,  11.9,   52.97,   2.550,   49.05,   2.197,0
07,29,19,23:10:00,   0.08,  11.9,   53.58,   2.383,   49.71,   1.913,0
07,29,19,23:15:00,   0.05,  11.9,   52.66,   3.132,   50.07,   1.799,0
07,29,19,23:20:00,   0.08,  11.9,   53.67,   1.315,   49.76,   1.517,0
07,29,19,23:25:00,   0.09,  11.8,   52.45,   2.136,   47.94,   1.111,0
07,29,19,23:30:00,   0.07,  11.8,   53.32,   1.272,   49.74,   2.815,0
07,29,19,23:35:00,   0.10,  11.8,   53.44,   2.233,   48.30,   2.927,0
07,29,19,23:40:00,   0.02,  11.8,   51.37,   2.468,   50.49,   1.488,0
07,29,19,23:45:00,   0.11,  11.8,   53.20,   1.570,   47.56,   2.388,0
07,29,19,23:50:00,   0.03,  11.8,   52.79,   3.696,   51.41,   2.043,0
07,29,19,23:55:00,   0.13,  11.8,   52.70,   3.593,   46.07,   0.692,0
07,30,19,00:00:00,  -0.03,  11.8,   49.66,   3.684,   51.27,   2.118,0
07,30,19,00:05:00,   0.08,  11.8,   51.93,   1.157,   47.98,   2.972,0
07,30,19,00:10:00,   0.04,  11.8,   50.40,   1.549,   48.26,   1.566,0
07,30,19,00:15:00,   0.02,  11.8,   50.66,   1.785,   49.64,   2.633,0
07,30,19,00:20:00,   0.03,  11.8,   50.95,   1.763,   49.22,   3.141,0
07,30,19,00:25:00,   0.13,  11.7,   53.69,   1.553,   47.25,   2.880,0
07,30,19,00:30:00,   0.08,  11.7,   52.42,   1.706,   48.49,   2.731,0
07,30,19,00:35:00,   0.05,  11.7,   51.90,   3.621,   49.44,   1.666,0
07,30,19,00:40:00,   0.07,  11.7,   52.70,   0.863,   49.35,   2.804,0
07,30,19,00:45:00,   0.05,  11.7,   50.72,   1.830,   47.97,   1.753,0
07,30,19,00:50:00,   0.03,  11.7,   51.94,   2.435,   50.59,   3.461,0
07,30,19,00:55:00,   0.06,  11.6,   50.99,   1.673,   47.83,   0.964,0
07,30,19,01:00:00,   0.11,  11.6,   52.64,   2.564,   47.29,   3.254,0
07,30,19,01:05:00,   0.03,  11.6,   51.54,   2.239,   49.81,   1.058,0
07,30,19,01:10:00,   0.07,  11.6,   50.55,   2.521,   47.07,   2.718,0
07,30,19,01:15:00,   0.06,  11.6,   51.88,   2.446,   48.61,   2.783,0
07,30,19,01:20:00,  -0.00,  11.6,   49.50,   1.571,   49.70,   1.859,0
07,30,19,01:25:00,   0.00,  11.5,   50.98,   3.148,   50.79,   1.744,0
07,30,19,01:30:00,   0.09,  11.5,   51.80,   2.741,   47.29,   1.847,0
07,30,19,01:35:00,   0.02,  11.4,   49.78,   2.398,   48.96,   0.960,0
07,30,19,01:40:00,   0.08,  11.3,   50.24,   2.163,   46.37,   1.120,0
07,30,19,01:45:00,  -0.00,  11.3,   49.80,   2.343,   50.01,   1.895,0
07,30,19,01:50:00,   0.06,  11.2,   49.96,   1.562,   46.75,   2.225,0
07,30,19,01:55:00,   0.05,  11.1,   49.49,   0.668,   47.13,   2.266,0
07,30,19,02:00:00,   0.08,  11.0,   52.30,   2.494,   48.06,   1.598,0
07,30,19,02:05:00,   0.06,  11.0,   52.45,   2.442,   49.51,   1.438,0
07,30,19,02:10:00,   0.06,  11.0,   51.39,   1.417,   48.53,   2.079,0
07,30,19,02:15:00,   0.10,  11.0,   53.92,   1.637,   49.01,   3.171,0
07,30,19,02:20:00,   0.03,  11.0,   50.75,   3.411,   49.03,   2.430,0
07,30,19,02:25:00,   0.05,  10.9,   52.17,   3.136,   49.54,   2.759,0
07,30,19,02:30:00,   0.05,  10.9,   52.17,   2.972,   49.69,   2.359,0
07,30,19,02:35:00,   0.12,  11.0,   56.05,   2.743,   49.81,   1.207,0
07,30,19,02:40:00,   0.08,  11.0,   52.07,   1.178,   48.14,   2.044,0
07,30,19,02:45:00,   0.13,  11.0,   55.59,   3.804,   48.81,   2.467,0
07,30,19,02:50:00,   0.06,  11.0,   51.55,   0.665,   48.46,   3.941,0
07,30,19,02:55:00,   0.09,  11.1,   55.29,   1.417,   50.54,   0.611,0
07,30,19,03:00:00,   0.00,  11.1,   51.61,   2.707,   51.57,   1.066,0
07,30,19,03:05:00,   0.07,  11.1,   53.94,   3.986,   50.33,   1.890,0
07,30,19,03:10:00,   0.07,  11.1,   52.50,   2.416,   48.88,   2.082,0
07,30,19,03:15:00,   0.06,  11.1,   51.54,   1.031,   48.36,   2.079,0
07,30,19,03:20:00,   0.04,  11.1,   53.42,   1.015,   51.21,   2.670,0
07,30,19,03:25:00,   0.03,  11.1,   52.11,   0.894,   50.70,   2.081,0
07,30,19,03:30:00,   0.03,  11.1,   50.84,   3.275,   49.31,   1.965,0
07,30,19,03:35:00,   0.07,  11.1,   52.91,   2.229,   49.45,   1.627,0
07,30,19,03:40:00,   0.07,  11.1,   53.53,   4.244,   50.16,   2.797,0
07,30,19,03:45:00,   0.06,  11.1,   53.32,   0.696,   50.48,   1.945,0
07,30,19,03:50:00,   0.04,  11.1,   50.71,   3.203,   48.56,   2.414,0
07,30,19,03:55:00,   0.05,  11.1,   51.96,   3.569,   49.53,   3.012,0
07,30,19,04:00:00,   0.08,  11.0,   53.35,   2.349,   49.38,   1.468,0
07,30,19,04:05:00,   0.06,  11.0,   50.01,   1.919,   46.83,   4.781,0
07,30,19,04:10:00,   0.03,  10.9,   51.03,   1.820,   49.72,   2.782,0
07,30,19,04:15:00,   0.06,  10.9,   53.17,   1.960,   50.34,   1.671,0
07,30,19,04:20:00,   0.05,  10.8,   53.20,   2.578,   50.91,   2.711,0
07,30,19,04:25:00,   0.07,  10.8,   51.34,   2.432,   47.81,   0.859,0
07,30,19,04:30:00,   0.05,  10.8,   52.42,   2.993,   49.79,   4.094,0
07,30,19,04:35:00,   0.03,  10.8,   52.69,   2.678,   51.08,   2.459,0
07,30,19,04:40:00,   0.01,  10.9,   53.49,   1.875,   53.16,   3.405,0
07,30,19,04:45:00,   0.07,  11.0,   55.62,   2.697,   51.91,   1.945,0
07,30,19,04:50:00,   0.04,  11.1,   53.27,   2.661,   51.30,   2.064,0
07,30,19,04:55:00,   0.00,  11.1,   53.08,   2.156,   53.02,   2.069,0
07,30,19,05:00:00,   0.11,  11.2,   56.65,   2.371,   51.17,   1.220,0
07,30,19,05:05:00,   0.02,  11.3,   55.67,   3.332,   54.70,   1.673,0
07,30,19,05:10:00,   0.06,  11.4,   54.86,   1.077,   51.60,   1.802,0
07,30,19,05:15:00,   0.03,  11.4,   55.70,   3.867,   54.27,   1.981,0
07,30,19,05:20:00,   0.05,  11.5,   54.23,   1.336,   51.74,   1.762,0
07,30,19,05:25:00,   0.06,  11.6,   55.09,   1.831,   52.20,   2.445,0
07,30,19,05:30:00,   0.11,  11.6,   55.60,   3.482,   50.01,   2.433,0
07,30,19,05:35:00,   0.12,  11.7,   57.51,   2.139,   51.21,   3.587,0
07,30,19,05:40:00,   0.14,  11.7,   56.49,   3.098,   49.41,   2.144,0
07,30,19,05:45:00,   0.16,  11.8,   58.31,   2.291,   50.44,   2.067,0
07,30,19,05:50:00,   0.07,  11.8,   56.02,   2.168,   52.28,   3.979,0
07,30,19,05:55:00,   0.08,  11.9,   56.48,   2.135,   52.40,   1.379,0
07,30,19,06:00:00,   0.06,  11.9,   55.37,   1.947,   52.16,   1.224,0
07,30,19,06:05:00,   0.06,  11.9,   54.52,   3.048,   51.73,   1.519,0
07,30,19,06:10:00,   0.11,  11.9,   56.26,   1.094,   50.53,   2.488,0
07,30,19,06:15:00,   0.17,  12.0,   59.22,   0.919,   50.76,   2.617,0
07,30,19,06:20:00,   0.10,  12.0,   55.73,   1.207,   50.47,   0.662,0
07,30,19,06:25:00,   0.10,  12.1,   56.60,   1.233,   51.44,   0.956,0
07,30,19,06:30:00,   0.17,  12.2,   56.67,   2.308,   48.27,   3.144,0
07,30,19,06:35:00,   0.11,  12.3,   56.22,   1.831,   50.62,   2.562,0
07,30,19,06:40:00,   0.14,  12.5,   55.94,   1.832,   48.70,   2.545,0
07,30,19,06:45:00,   0.11,  12.6,   54.04,   2.331,   48.64,   2.727,0
07,30,19,06:50:00,   0.11,  12.7,   56.47,   1.283,   50.81,   1.840,0
07,30,19,06:55:00,   0.12,  12.9,   52.25,   4.017,   45.95,   2.883,0
07,30,19,07:00:00,   0.08,  13.0,   52.60,   2.455,   48.30,   2.444,0
07,30,19,07:05:00,   0.12,  13.2,   52.12,   2.414,   46.04,   2.627,0
07,30,19,07:10:00,   0.10,  13.3,   50.52,   1.542,   45.65,   2.304,0
07,30,19,07:15:00,   0.07,  13.5,   50.95,   3.280,   47.27,   2.214,0
07,30,19,07:20:00,   0.15,  13.7,   50.50,   0.971,   43.06,   2.028,0
07,30,19,07:25:00,   0.07,  13.9,   47.35,   2.425,   43.78,   1.562,0
07,30,19,07:30:00,   0.14,  14.0,   48.25,   0.393,   41.34,   1.020,0
07,30,19,07:35:00,   0.13,  14.2,   47.13,   2.276,   40.39,   3.422,0
07,30,19,07:40:00,   0.10,  14.4,   45.51,   2.288,   40.60,   3.902,0
07,30,19,07:45:00,   0.09,  14.6,   44.65,   1.697,   40.24,   2.317,0
07,30,19,07:50:00,   0.06,  14.8,   42.58,   2.311,   39.41,   1.768,0
07,30,19,07:55:00,   0.17,  14.9,   45.14,   1.508,   36.58,   2.236,0
07,30,19,08:00:00,   0.08,  15.1,   43.20,   4.080,   38.91,   2.988,0
07,30,19,08:05:00,   0.07,  15.3,   43.37,   2.655,   40.05,   1.026,0
07,30,19,08:10:00,   0.13,  15.4,   43.16,   1.697,   36.77,   2.185,0
07,30,19,08:15:00,   0.07,  15.6,   41.51,   3.408,   37.88,   3.344,0
07,30,19,08:20:00,   0.13,  15.8,   41.74,   2.075,   35.25,   2.033,0
07,30,19,08:25:00,   0.09,  16.0,   40.22,   3.218,   35.47,   4.416,0
07,30,19,08:30:00,   0.15,  16.2,   40.78,   1.912,   33.16,   2.346,0
07,30,19,08:35:00,   0.07,  16.4,   38.37,   2.487,   34.65,   3.151,0
07,30,19,08:40:00,   0.05,  16.6,   36.08,   0.791,   33.67,   1.916,0
07,30,19,08:45:00,   0.11,  16.9,   37.26,   1.792,   31.76,   1.130,0
07,30,19,08:50:00,   0.07,  17.1,   37.37,   1.122,   33.72,   2.687,0
07,30,19,08:55:00,   0.07,  17.3,   37.24,   2.503,   33.78,   3.106,0
07,30,19,09:00:00,   0.08,  17.5,   35.15,   0.794,   31.28,   3.404,0
07,30,19,09:05:00,   0.06,  17.7,   33.83,   1.452,   30.83,   3.070,0
07,30,19,09:10:00,   0.03,  17.9,   32.84,   2.150,   31.43,   2.148,0
07,30,19,09:15:00,   0.07,  18.2,   32.05,   5.241,   28.38,   2.064,0
07,30,19,09:20:00,   0.09,  18.5,   29.58,   1.922,   25.26,   2.790,0
07,30,19,09:25:00,   0.08,  18.9,   28.01,   2.362,   24.09,   1.649,0
07,30,19,09:30:00,   0.12,  19.3,   27.82,   3.915,   21.90,   1.612,0
07,30,19,09:35:00,   0.05,  19.7,   23.35,   3.527,   20.97,   2.173,0
07,30,19,09:40:00,   0.05,  20.0,   21.45,   2.809,   18.75,   1.094,0
07,30,19,09:45:00,  -0.03,  20.4,   18.80,   1.544,   20.41,   1.272,0
07,30,19,09:50:00,   0.09,  20.7,   20.14,   1.613,   15.69,   3.000,0
07,30,19,09:55:00,   0.10,  21.1,   19.34,   0.844,   14.11,   1.002,0
07,30,19,10:00:00,   0.12,  21.8,   14.43,   3.612,    8.19,   1.804,0
07,30,19,10:05:00,   0.04,  22.0,   13.99,   2.257,   11.75,   1.768,0
07,30,19,10:10:00,   0.06,  22.4,   13.03,   1.216,    9.90,   2.190,0
07,30,19,10:15:00,  -0.01,  22.8,   10.95,   1.617,   11.23,   1.922,0
07,30,19,10:20:00,   0.02,  23.1,   11.06,   4.332,    9.87,   2.837,0
07,30,19,10:25:00,   0.08,  23.3,   13.73,   2.031,    9.69,   3.937,0
07,30,19,10:30:00,   0.03,  23.6,    9.10,   2.591,    7.35,   1.310,0
07,30,19,10:35:00,   0.07,  23.9,   10.50,   1.001,    6.86,   1.302,0
07,30,19,10:40:00,   0.05,  24.1,    8.23,   1.171,    5.48,   2.737,0
07,30,19,10:45:00,   0.04,  24.3,    9.36,   1.900,    7.27,   2.808,0
07,30,19,10:50:00,   0.06,  24.3,   12.12,   3.068,    9.10,   1.993,0
